#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"Photoshop","8","2522","2332699877376","1037922304","1844219904","270432","C:\Program Files\Adobe\Adobe Photoshop 2021\Photoshop.exe","Adobe","16,96875","22.5 (20220729.r.1101 1437252)","22.5","Adobe Photoshop 2021","Adobe Photoshop 2021","Process","8",,"False",,"4304","Microsoft.Win32.SafeHandles.SafeProcessHandle","2522","10868",".","11142734","Adobe Photoshop 2021","System.Diagnostics.ProcessModule (Photoshop.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","270432","270432","1844219904","1844219904","3798632","3798632","2128453632","2128453632","1127784448","1127784448","803344384","2332970586112","True","Normal","1844219904","1844219904","00:00:08.3125000","Photoshop","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:37:23",,"System.Diagnostics.ProcessThreadCollection","00:00:16.9687500","00:00:08.6562500","532635648","2332699877376","False",,,,"1037922304","1037922304",,
"powershell","8","905","2204047831040","106680320","79052800","38440","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","1,96875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","Windows PowerShell","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4320","Microsoft.Win32.SafeHandles.SafeProcessHandle","905","26588",".","268106","?????????????: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38440","38440","79052800","79052800","552824","552824","79630336","79630336","107048960","107048960","734072832","2204052295680","True","Normal","79052800","79052800","00:00:01.0781250","powershell","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 14:09:15",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9687500","00:00:00.8906250","729608192","2204047831040","False",,,,"106680320","106680320",,
"PresentMon-x64","8","135","4429017088","13492224","6115328","7896","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.24.10035.0_x64__0a9344xs7nr4m\radeonsoftware\PresentMon-x64.exe",,"2,40625",,,,,"Process","8",,"False",,"7452","Microsoft.Win32.SafeHandles.SafeProcessHandle","135","18764",".","0","","System.Diagnostics.ProcessModule (PresentMon-x64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7896","7896","6115328","6115328","151728","151728","10244096","10244096","17612800","17612800","146518016","4441485312","True","Normal","6115328","6115328","00:00:00.3593750","PresentMon-x64","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:37:28",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4062500","00:00:02.0468750","134049792","4429017088","False",,,,"13492224","13492224",,
"RadeonSoftware","8","1664","5698125824","77193216","300060672","84528","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.24.10035.0_x64__0a9344xs7nr4m\radeonsoftware\RadeonSoftware.exe","Advanced Micro Devices, Inc.","23,5625","10,01,02,2026","24.10;2134934;24.10;AMD-Radeon-Driver/drivers:918716694f36396ee80a4eb6c47903d5cc4ff245","AMD Software: Host Application","AMD Software","Process","8",,"False",,"7336","Microsoft.Win32.SafeHandles.SafeProcessHandle","1664","28992",".","0","","System.Diagnostics.ProcessModule (RadeonSoftware.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","84528","84528","300060672","300060672","6516128","6516128","300658688","300658688","224206848","224206848","1560326144","5855293440","True","Normal","300060672","300060672","00:00:14.0156250","RadeonSoftware","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:48",,"System.Diagnostics.ProcessThreadCollection","00:00:23.5625000","00:00:09.5468750","1403158528","5698125824","False",,,,"77193216","77193216",,
"Registry","0","0","212275200","66473984","15249408","40936",,,"5,40625",,,,,"Process","8",,,,,,"0","280",".","0","",,,,,"40936","40936","15249408","15249408","418824","418824","236691456","236691456","299999232","299999232","638443520","638443520",,,"15249408","15249408","00:00:05.4062500","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:34:44",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4062500","00:00:00","212275200","212275200","False",,,,"66473984","66473984",,
"RiotClientCrashHandler","8","114","4393426944","8847360","1585152","9120","C:\Riot Games\Riot Client\RiotClientCrashHandler.exe",,"0,03125",,,,,"Process","8",,"False",,"3452","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","24612",".","0","","System.Diagnostics.ProcessModule (RiotClientCrashHandler.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9120","9120","1585152","1585152","124984","124984","1654784","1654784","8859648","8859648","102653952","4397621248","True","Normal","1585152","1585152","00:00:00.0156250","RiotClientCrashHandler","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:44",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","98459648","4393426944","False",,,,"8847360","8847360",,
"RiotClientServices","8","318","4945678336","252370944","176791552","30176","C:\Riot Games\Riot Client\RiotClientServices.exe","Riot Games, Inc.","19,484375","122.0.1.3918","122.0.1.3918","Riot Client","RiotClient","Process","8",,"False",,"4344","Microsoft.Win32.SafeHandles.SafeProcessHandle","318","17644",".","0","","System.Diagnostics.ProcessModule (RiotClientServices.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30176","30176","176791552","176791552","458352","458352","177778688","177778688","253034496","253034496","685293568","4980260864","True","Normal","176791552","176791552","00:00:08.2031250","RiotClientServices","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:44",,"System.Diagnostics.ProcessThreadCollection","00:00:19.4843750","00:00:11.2812500","650711040","4945678336","False",,,,"252370944","252370944",,
"RtkAudUService64","0","466","2203435167744","10641408","5550080","16048","C:\WINDOWS\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe","Realtek Semiconductor","1,921875","1.1.664.1","1.1.664.1","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"5156","Microsoft.Win32.SafeHandles.SafeProcessHandle","466","5648",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16048","16048","5550080","5550080","135504","135504","14581760","14581760","19476480","19476480","142553088","2203460775936","True","Normal","5550080","5550080","00:00:01.0156250","RtkAudUService64","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9218750","00:00:00.9062500","116944896","2203435167744","False",,,,"10641408","10641408",,
"RtkAudUService64","8","289","2203434745856","15314944","3084288","13128","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_c2fa179f72a88c18\RtkAudUService64.exe","Realtek Semiconductor","0,140625","1.1.664.1","1.1.664.1","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"7016","Microsoft.Win32.SafeHandles.SafeProcessHandle","289","19980",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13128","13128","3084288","3084288","157464","157464","3297280","3297280","15339520","15339520","122814464","2203441037312","True","Normal","3084288","3084288","00:00:00.0781250","RtkAudUService64","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:41",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0625000","116523008","2203434745856","False",,,,"15314944","15314944",,
"RtkBtManServ","0","322","4368801792","3678208","1921024","7608","C:\WINDOWS\RtkBtManServ.exe","Realtek Semiconductor Corp.","1,140625","1.1.73.1","1.1.73.1","Realtek Bluetooth BTDevManager Service Application","Bluetooth Software","Process","8",,"False",,"5032","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","5628",".","0","","System.Diagnostics.ProcessModule (RtkBtManServ.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7608","7608","1921024","1921024","82360","82360","2142208","2142208","8704000","8704000","81174528","4376141824","True","Normal","1921024","1921024","00:00:00.7968750","RtkBtManServ","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1406250","00:00:00.3437500","73834496","4368801792","False",,,,"3678208","3678208",,
"RuntimeBroker","8","282","2203475664896","30326784","4153344","14192","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0,265625","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"8652","Microsoft.Win32.SafeHandles.SafeProcessHandle","282","13848",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14192","14192","4153344","4153344","220272","220272","7507968","7507968","36540416","36540416","182190080","2203500412928","True","Normal","4153344","4153344","00:00:00.1093750","RuntimeBroker","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:34:44",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1562500","157442048","2203475664896","False",,,,"30326784","30326784",,
"RuntimeBroker","8","329","2203490086912","31641600","5136384","15648","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0,1875","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"9208","Microsoft.Win32.SafeHandles.SafeProcessHandle","329","18008",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15648","15648","5136384","5136384","248400","248400","6049792","6049792","34947072","34947072","179744768","2203497967616","True","Normal","5136384","5136384","00:00:00.0625000","RuntimeBroker","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 12:39:17",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1250000","171864064","2203490086912","False",,,,"31641600","31641600",,
"RuntimeBroker","8","869","2203683614720","78057472","17969152","42408","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","2,046875","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2568","Microsoft.Win32.SafeHandles.SafeProcessHandle","869","21948",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42408","42408","17969152","17969152","562080","562080","28459008","28459008","84496384","84496384","606666752","2203924889600","True","Normal","17969152","17969152","00:00:01.2187500","RuntimeBroker","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:22",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0468750","00:00:00.8281250","365391872","2203683614720","False",,,,"78057472","78057472",,
"RuntimeBroker","8","204","2203454328832","22642688","2895872","11976","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0,09375","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"8944","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","25732",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11976","11976","2895872","2895872","176272","176272","3977216","3977216","24543232","24543232","145436672","2203463659520","True","Normal","2895872","2895872","00:00:00.0312500","RuntimeBroker","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:39:00",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0625000","136105984","2203454328832","False",,,,"22642688","22642688",,
"SDXHelper","8","636","2203550109696","33538048","16211968","25320","C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe","Microsoft Corporation","6,25","16.0.18526.20168","16.0.18526.20168","Microsoft Office SDX Helper","Microsoft Office","Process","8",,"False",,"8972","Microsoft.Win32.SafeHandles.SafeProcessHandle","636","23584",".","0","","System.Diagnostics.ProcessModule (SDXHelper.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","25320","25320","16211968","16211968","361312","361312","21204992","21204992","33587200","33587200","240939008","2203559161856","True","Normal","16211968","16211968","00:00:03.9062500","SDXHelper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:48:20",,"System.Diagnostics.ProcessThreadCollection","00:00:06.2500000","00:00:02.3437500","231886848","2203550109696","False",,,,"33538048","33538048",,
"SearchFilterHost","0","198","2203405406208","13303808","2379776","10880","C:\WINDOWS\System32\SearchFilterHost.exe","Microsoft Corporation","0,015625","7.0.26100.7019 (WinBuild.160101.0800)","7.0.26100.7019","Microsoft Windows Search Filter Host","Windows? Search","Process","8",,"False",,"3116","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","10820",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","10880","10880","2379776","2379776","124560","124560","2924544","2924544","13504512","13504512","89284608","2203407507456","True","Normal","2379776","2379776","00:00:00.0156250","SearchFilterHost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 14:13:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","87183360","2203405406208","False",,,,"13303808","13303808",,
"SearchFilterHost","0","192","2203403653120","13484032","2187264","10344","C:\WINDOWS\System32\SearchFilterHost.exe","Microsoft Corporation","0,046875","7.0.26100.7019 (WinBuild.160101.0800)","7.0.26100.7019","Microsoft Windows Search Filter Host","Windows? Search","Process","8",,"False",,"2284","Microsoft.Win32.SafeHandles.SafeProcessHandle","192","22272",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","10344","10344","2187264","2187264","120784","120784","2469888","2469888","13688832","13688832","87560192","2203405783040","True","Normal","2187264","2187264","00:00:00.0156250","SearchFilterHost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 14:13:32",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","85430272","2203403653120","False",,,,"13484032","13484032",,
"SearchFilterHost","0","190","2203400491008","12705792","2121728","10472","C:\WINDOWS\System32\SearchFilterHost.exe","Microsoft Corporation","0,015625","7.0.26100.7019 (WinBuild.160101.0800)","7.0.26100.7019","Microsoft Windows Search Filter Host","Windows? Search","Process","8",,"False",,"3832","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","24800",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","10472","10472","2121728","2121728","114976","114976","2244608","2244608","12746752","12746752","84365312","2203402588160","True","Normal","2121728","2121728","00:00:00","SearchFilterHost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 14:13:32",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","82268160","2203400491008","False",,,,"12705792","12705792",,
"SearchHost","8","1219","2238546944000","166993920","107147264","57280","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","Microsoft Corporation","9,609375","2125.27506.20.0","2125.27506.20.0","","Microsoft? Windows? Operating System","Process","8",,"False",,"9196","Microsoft.Win32.SafeHandles.SafeProcessHandle","1219","28700",".","0","","System.Diagnostics.ProcessModule (SearchHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57280","57280","107147264","107147264","1991512","1991512","118259712","118259712","176574464","176574464","951554048","2238629515264","True","Normal","107147264","107147264","00:00:04.8437500","SearchHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:22",,"System.Diagnostics.ProcessThreadCollection","00:00:09.6093750","00:00:04.7656250","868982784","2238546944000","False",,,,"166993920","166993920",,
